event_identity,pub_identity,event_day,event_time,event_type
d038bcbe-e79a-4ece-acc7-438981bf5815,40d70780-e0dd-4bf0-9653-209eed886f76,thursday,TBC,TBC
4311d557-fc58-4793-be1c-d7c014d13211,40d70780-e0dd-4bf0-9653-209eed886f76,friday,TBC,TBC
de14c2cd-cfc5-4aa9-a00c-ec5ca5cc049d,40d70780-e0dd-4bf0-9653-209eed886f76,saturday,TBC,TBC
ea9dffae-2b0a-4f03-beb8-5b4badd22c2b,40d70780-e0dd-4bf0-9653-209eed886f76,sunday,TBC,TBC
37c16aa7-a01d-4e18-a1c8-7b76a2950909,82861b12-4ce4-4cea-91d2-3c8880938e0e,monday,TBC,TBC
5d12caaf-0da6-4522-828d-c71f087f222b,82861b12-4ce4-4cea-91d2-3c8880938e0e,tuesday,TBC,TBC
97377c18-f092-4ca9-803a-e77727fa7b47,82861b12-4ce4-4cea-91d2-3c8880938e0e,wednesday,TBC,TBC
da01a271-701f-4aa6-b46e-5ad99455890b,82861b12-4ce4-4cea-91d2-3c8880938e0e,thursday,TBC,TBC
5d780a6e-2005-455e-b399-ab0d90776ada,82861b12-4ce4-4cea-91d2-3c8880938e0e,friday,TBC,TBC
4cb0d007-3dfe-4046-95aa-25f9ce236724,82861b12-4ce4-4cea-91d2-3c8880938e0e,saturday,TBC,TBC
f4c1b428-8d73-45a6-8c91-cac5c5227a09,82861b12-4ce4-4cea-91d2-3c8880938e0e,sunday,TBC,TBC
09cd04bd-9a9d-44a4-8d6d-849e506ceb9e,af1eed5b-ad31-4fc7-a014-137676ff694f,monday,no events,no events
4233f730-0c69-452c-a989-0072cfa9b10e,af1eed5b-ad31-4fc7-a014-137676ff694f,tuesday,no events,no events
15c1a3a8-4228-4b61-90e3-41a6e76d094a,af1eed5b-ad31-4fc7-a014-137676ff694f,wednesday,no events,no events
aaa11549-1d76-4713-a869-0bfdc105c39f,af1eed5b-ad31-4fc7-a014-137676ff694f,thursday,no events,no events
81976b51-6376-469f-bca8-bb9d10aafc9d,af1eed5b-ad31-4fc7-a014-137676ff694f,friday,no events,no events
5d9e1dc7-50fa-4d08-93f6-b5df0015cf2f,af1eed5b-ad31-4fc7-a014-137676ff694f,saturday,no events,no events
9679d5d8-3c0d-48e9-a3e1-2c6600fbc39d,af1eed5b-ad31-4fc7-a014-137676ff694f,sunday,no events,no events
f78a4848-5a97-4a8f-91f6-f56c0f298009,949463e4-2002-4162-8637-161d26f3db80,monday,TBC,TBC
3770c006-84a1-4d33-b081-b36f91d3b3d2,949463e4-2002-4162-8637-161d26f3db80,tuesday,TBC,TBC
5e8d7107-b416-49d7-8abf-1401ff24ceaf,949463e4-2002-4162-8637-161d26f3db80,wednesday,TBC,TBC
aec41815-1cb6-4f04-b0c6-6bad3c917656,949463e4-2002-4162-8637-161d26f3db80,thursday,TBC,TBC
8913536a-ff3b-4ca5-996c-b57f709fbc20,949463e4-2002-4162-8637-161d26f3db80,friday,TBC,TBC
9abfae19-154e-44e0-8aaf-153da2c4a557,949463e4-2002-4162-8637-161d26f3db80,saturday,TBC,TBC
81e938a8-bfda-4f8e-94d2-f0f534f8a4c0,949463e4-2002-4162-8637-161d26f3db80,sunday,TBC,TBC
7341ea4a-e049-456e-9bae-24a86a6620c8,3249ed26-bb22-423b-9de6-11c7b104af32,monday,TBC,TBC
c06e2465-f56c-4cc9-aa45-0d641dff74f2,3249ed26-bb22-423b-9de6-11c7b104af32,tuesday,TBC,TBC
72655582-9997-4816-bb53-35d187ee8ee5,3249ed26-bb22-423b-9de6-11c7b104af32,wednesday,TBC,TBC
308d2681-d4a8-43c4-bb26-14779b2bb954,3249ed26-bb22-423b-9de6-11c7b104af32,thursday,TBC,TBC
a4c23a74-b982-4634-97f8-aac9601a5eaf,3249ed26-bb22-423b-9de6-11c7b104af32,friday,TBC,TBC
459b71ef-70ec-47cb-ba27-449683e5ed43,3249ed26-bb22-423b-9de6-11c7b104af32,saturday,TBC,TBC
889c84ee-2919-4296-a1bd-0e817d08d95a,3249ed26-bb22-423b-9de6-11c7b104af32,sunday,TBC,TBC
15d67c81-6fee-4cc0-8bf5-d93bca06fc69,cf39e857-00e3-481d-a901-145fa643a1e1,monday,TBC,TBC
a75fa2b4-1417-4839-8285-745cdda93809,cf39e857-00e3-481d-a901-145fa643a1e1,tuesday,TBC,TBC
f923fedf-c085-43c3-b75b-da315c1b08e7,cf39e857-00e3-481d-a901-145fa643a1e1,wednesday,TBC,TBC
9513bc83-86aa-451a-8a87-dc75240830a3,cf39e857-00e3-481d-a901-145fa643a1e1,thursday,TBC,TBC
92f73a8c-5b82-4dc0-9924-c64f770da5a5,cf39e857-00e3-481d-a901-145fa643a1e1,friday,TBC,TBC
fa060f6f-772b-43a6-8f55-cb78c340312e,cf39e857-00e3-481d-a901-145fa643a1e1,saturday,TBC,TBC
e46d06b9-6ba1-464c-b430-b9274f244dd7,cf39e857-00e3-481d-a901-145fa643a1e1,sunday,TBC,TBC
2881abcb-8487-49e9-b367-47ce904889e1,f930011f-7457-4827-8db5-63a6df6c1b1d,monday,TBC,TBC
0f49db94-df96-4d9e-a4c1-63f165b98d7a,f930011f-7457-4827-8db5-63a6df6c1b1d,tuesday,TBC,TBC
5fe6fc3b-ef4d-4d9d-8e4b-d244301497a3,f930011f-7457-4827-8db5-63a6df6c1b1d,wednesday,TBC,TBC
1e93592d-e126-4075-b0a2-235654857539,f930011f-7457-4827-8db5-63a6df6c1b1d,thursday,TBC,TBC
86bd1ee2-acfb-46d1-a2fb-6ade740d95bb,f930011f-7457-4827-8db5-63a6df6c1b1d,friday,TBC,TBC
988f784e-ab39-4f3b-9f80-b889b841fa13,f930011f-7457-4827-8db5-63a6df6c1b1d,saturday,TBC,TBC
89f6551f-fa3b-45f1-a98d-dc3b98942db0,f930011f-7457-4827-8db5-63a6df6c1b1d,sunday,TBC,TBC
41a4295a-e8aa-46e1-a32b-b4b8a36810a4,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,monday,TBC,TBC
0371a9c0-7fb5-42ae-8c97-2c2b5970d936,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,tuesday,TBC,TBC
3b9dcc63-3550-488f-8b67-d3e8b4484102,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,wednesday,TBC,TBC
4b82589d-f2b7-4022-8e1d-65e4b0317b2c,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,thursday,TBC,TBC
b2b6a4ea-f5c0-4ff2-ae44-52dcbd1b2f1f,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,friday,TBC,TBC
149b8293-0c0e-4ae3-9f6d-2eb4e5bc1877,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,saturday,TBC,TBC
da4b3a7c-2d06-477b-8ae2-f1a67a8e2155,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,sunday,TBC,TBC
86bb471c-9d99-456b-965b-6a4cf148a745,98eab8ce-62e7-4ab7-a019-6f73a000d115,monday,TBC,TBC
387d849d-64c3-4879-8af4-c05dc508b787,98eab8ce-62e7-4ab7-a019-6f73a000d115,tuesday,TBC,TBC
40da7018-bc64-4a2c-8b59-e94c81363526,98eab8ce-62e7-4ab7-a019-6f73a000d115,wednesday,TBC,TBC
eaa9b09d-c1e2-49b5-b2de-297459ec743a,98eab8ce-62e7-4ab7-a019-6f73a000d115,thursday,TBC,TBC
e854d1d4-ae9d-4d5e-821c-aef193486b42,98eab8ce-62e7-4ab7-a019-6f73a000d115,friday,TBC,TBC
9e3f6afb-ccbc-4e21-b01e-1afefcd3b216,98eab8ce-62e7-4ab7-a019-6f73a000d115,saturday,TBC,TBC
b1f030a2-6b56-48e1-84a4-9b13b4aa6a38,98eab8ce-62e7-4ab7-a019-6f73a000d115,sunday,TBC,TBC
5dfa5f5a-9137-430a-bd0d-195649bf42cc,53eb1d0e-aed0-4247-a178-a02484bb71de,monday,TBC,TBC
ca3f3d1d-a2ea-4d97-8d70-b8d9bdfba40b,53eb1d0e-aed0-4247-a178-a02484bb71de,tuesday,TBC,TBC
6f2a4621-654a-48ec-9c3a-44ce1cdfa7c9,53eb1d0e-aed0-4247-a178-a02484bb71de,wednesday,TBC,TBC
3c706230-dbe6-415d-920b-3783e7aaaf66,53eb1d0e-aed0-4247-a178-a02484bb71de,thursday,TBC,TBC
e4c7f2ec-a6e3-4ddd-9abd-588eec27a353,53eb1d0e-aed0-4247-a178-a02484bb71de,friday,TBC,TBC
3aaf6867-7cf0-4b8a-9d7e-847f2ffc8282,53eb1d0e-aed0-4247-a178-a02484bb71de,saturday,TBC,TBC
7cb9975f-de11-4553-b01c-7d174f5d8620,53eb1d0e-aed0-4247-a178-a02484bb71de,sunday,TBC,TBC
555c835c-74ce-4d8d-8b79-689c86949702,9e57d52e-e263-4b82-9684-bafd5ed9b252,monday,TBC,TBC
096bbb4e-77d1-4432-8420-c20f42701c4b,9e57d52e-e263-4b82-9684-bafd5ed9b252,tuesday,TBC,TBC
1541b6c9-e3ca-4474-9035-f8c725c43721,9e57d52e-e263-4b82-9684-bafd5ed9b252,wednesday,TBC,TBC
89f50b2f-64e4-4d16-8a9b-625b2684cd69,9e57d52e-e263-4b82-9684-bafd5ed9b252,thursday,TBC,TBC
7fb739c1-00a1-4b13-abab-f622703d231d,9e57d52e-e263-4b82-9684-bafd5ed9b252,friday,TBC,TBC
7aec6f3a-c8d3-4867-aae6-d8f493c90b7a,9e57d52e-e263-4b82-9684-bafd5ed9b252,saturday,TBC,TBC
77352f8d-aa00-4865-9c5a-f700385485c0,9e57d52e-e263-4b82-9684-bafd5ed9b252,sunday,TBC,TBC
8bda643b-26f6-4402-b357-9170344241ce,475a8026-7b82-484d-8589-5d7b4ef4e23f,monday,TBC,TBC
fb521231-f573-4b6f-84f1-a94a6e701c54,475a8026-7b82-484d-8589-5d7b4ef4e23f,tuesday,TBC,TBC
8ea62640-a10f-4305-bbe2-2905fb6b758d,475a8026-7b82-484d-8589-5d7b4ef4e23f,wednesday,TBC,TBC
10c2fbb5-7d66-45c9-b924-863e64b0ded7,475a8026-7b82-484d-8589-5d7b4ef4e23f,thursday,TBC,TBC
a8b95dea-4707-4d6c-a532-e0b7c7d1330a,475a8026-7b82-484d-8589-5d7b4ef4e23f,friday,TBC,TBC
38d72ef6-22d5-4709-a08e-ef8bdef92c33,475a8026-7b82-484d-8589-5d7b4ef4e23f,saturday,TBC,TBC
fece6815-3b30-4650-a5ee-6406accbe79a,475a8026-7b82-484d-8589-5d7b4ef4e23f,sunday,TBC,TBC
d1935c1e-6667-4de6-a686-2cc48a0f16af,03acc47e-3280-4893-96c3-b217ddfd8140,monday,TBC,TBC
38287738-ac81-4273-adc5-acfdd0bea455,03acc47e-3280-4893-96c3-b217ddfd8140,tuesday,TBC,TBC
c6d3eb19-1e86-44d4-be49-fd2583a978f5,03acc47e-3280-4893-96c3-b217ddfd8140,wednesday,TBC,TBC
1e4b05f4-ecd0-43ea-a8ec-8af711d2fc76,03acc47e-3280-4893-96c3-b217ddfd8140,thursday,TBC,TBC
523a3855-8cb4-4bda-abd9-57a93260a523,03acc47e-3280-4893-96c3-b217ddfd8140,friday,TBC,TBC
9c8d9658-2d9e-4fba-b70f-456533044843,03acc47e-3280-4893-96c3-b217ddfd8140,saturday,TBC,TBC
19940e45-0cb1-4791-9aca-883345d64281,03acc47e-3280-4893-96c3-b217ddfd8140,sunday,TBC,TBC
58746159-16f2-4624-a141-a9d93dea807e,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,monday,TBC,TBC
d41b7602-7c68-4cbc-a346-9454bd9bcbeb,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,tuesday,TBC,TBC
2aa9887b-68b8-45a2-81a3-af43ca905306,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,wednesday,TBC,TBC
14192fd0-f73e-498a-9e28-140858af9500,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,thursday,TBC,TBC
c2dc9e8d-e479-423d-ac20-014ff8aa6912,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,friday,TBC,TBC
d9da22e4-0dc9-45cc-88fd-19b8983e60dc,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,saturday,TBC,TBC
fe2b707f-0a6d-4a5f-a901-e3a42abfe40d,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,sunday,TBC,TBC
4027f129-1276-424b-8d19-a896689cc45c,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,monday,TBC,TBC
80584b5a-8f3e-446b-b4e0-4370d7293fc8,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,tuesday,TBC,TBC
ac0a5eba-d8ed-4f31-a43a-24f89387a415,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,wednesday,TBC,TBC
31d27e64-6ecd-4851-a15f-d568763a260e,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,thursday,TBC,TBC
9585932c-c902-4a9e-a71d-e156698484af,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,friday,TBC,TBC
c63b2b27-ec5d-4b4b-a70a-b4e3171c1c9f,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,saturday,TBC,TBC
a812cad1-2b53-4576-bdb1-3bc833e08f42,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,sunday,TBC,TBC
195c0a42-7c37-4b2d-8497-1a221bbb3891,9192d17e-30c4-4588-936c-fd3b2f98e523,monday,TBC,TBC
20055c7e-4727-4ec5-97d7-18d20b75085a,9192d17e-30c4-4588-936c-fd3b2f98e523,tuesday,TBC,TBC
7c80c2a3-498e-475c-b69a-ae1838025cbf,9192d17e-30c4-4588-936c-fd3b2f98e523,wednesday,TBC,TBC
fee4bda2-ca62-4758-ae63-997a0cb4deb2,9192d17e-30c4-4588-936c-fd3b2f98e523,thursday,TBC,TBC
d9c7ba26-1092-45a0-947f-095c20775e02,9192d17e-30c4-4588-936c-fd3b2f98e523,friday,TBC,TBC
522cf41f-6927-43c0-acb7-94659255f321,9192d17e-30c4-4588-936c-fd3b2f98e523,saturday,TBC,TBC
abbac220-df2d-4661-ade5-736a8248c62b,9192d17e-30c4-4588-936c-fd3b2f98e523,sunday,TBC,TBC
cf8114f6-6195-4051-8d05-33d0a5ea174f,72fc71cb-72ed-4633-b0f8-110a8b60a1da,monday,TBC,TBC
931321a4-a80b-420b-ba59-6a0477510d67,72fc71cb-72ed-4633-b0f8-110a8b60a1da,tuesday,TBC,TBC
09d03ca4-ca31-4b29-bf76-1de15009a885,72fc71cb-72ed-4633-b0f8-110a8b60a1da,wednesday,TBC,TBC
f8554992-83d1-4d1d-9ffa-0e02c1da0060,72fc71cb-72ed-4633-b0f8-110a8b60a1da,thursday,TBC,TBC
b18c5119-7319-498a-ba08-c16db350f01b,72fc71cb-72ed-4633-b0f8-110a8b60a1da,friday,TBC,TBC
09509944-fa65-4cfe-8e5e-90c93345f819,72fc71cb-72ed-4633-b0f8-110a8b60a1da,saturday,TBC,TBC
0432fd0c-eedb-4962-b7ff-8719693a9b65,72fc71cb-72ed-4633-b0f8-110a8b60a1da,sunday,TBC,TBC
8c2a4dae-42e4-4afc-84f2-5292642a363d,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,monday,TBC,TBC
8a617803-b734-4ad3-94d0-a0b6cf7f1d23,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,tuesday,TBC,TBC
31dda1fb-3bae-4bb9-a924-c8496f181ebd,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,wednesday,TBC,TBC
90e4c448-a8a4-41c8-8428-880d838d50df,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,thursday,TBC,TBC
710ba265-fb1f-4ba6-b225-195b726f6114,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,friday,TBC,TBC
feb0aaf7-102d-4927-96ae-33a737decde5,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,saturday,TBC,TBC
3f316ef2-f945-499e-94a6-bf6d421a99a8,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,sunday,TBC,TBC
9e52e3c7-f498-4291-bda0-e88e451d2885,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,monday,TBC,TBC
df048405-f3e2-42f8-b8b8-d79fca8a56d4,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,tuesday,TBC,TBC
0fff14ec-afef-4ab8-9dbc-6a37ab37d5ea,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,wednesday,TBC,TBC
b193626d-99aa-4c95-8143-362986ebb559,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,thursday,TBC,TBC
d0f5cab1-b7b2-47f7-8029-195ecdb88c72,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,friday,TBC,TBC
89bf5176-64c7-44d1-b907-b28ca0524d35,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,saturday,TBC,TBC
41b39983-0c53-4b93-8830-bb820230572e,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,sunday,TBC,TBC
998581e0-13c7-45a1-8f5e-602da37db61b,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,monday,TBC,TBC
e89a77d0-0363-44b4-81da-e427a04a1079,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,tuesday,TBC,TBC
aed2ffde-3322-4d3d-a179-e9986f199edd,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,wednesday,TBC,TBC
acd48a57-744b-4565-956a-129d8f8461fe,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,thursday,TBC,TBC
7589e536-baaa-498b-8b13-94bd558f31f0,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,friday,TBC,TBC
a6020267-27c6-445d-b672-15ed7d60d883,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,saturday,TBC,TBC
c9a4697e-70d6-4988-a833-d4b49c125742,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,sunday,TBC,TBC
df3c6827-0a32-41b4-9497-105584e5fe65,604d96a8-a13d-421a-89c5-f57c344aa07d,monday,TBC,TBC
e9f6a9b0-1236-4ade-a351-d08dd51aa69d,604d96a8-a13d-421a-89c5-f57c344aa07d,tuesday,TBC,TBC
e143dd6d-3ab4-48b0-94a2-21fc89451fe8,604d96a8-a13d-421a-89c5-f57c344aa07d,wednesday,TBC,TBC
93b1a76c-ac56-427c-b6fe-f376578a82c9,604d96a8-a13d-421a-89c5-f57c344aa07d,thursday,TBC,TBC
12c3a715-6deb-4b98-87c5-ed2f90400398,604d96a8-a13d-421a-89c5-f57c344aa07d,friday,TBC,TBC
d789118c-fdd9-49eb-865f-f6a65d14127d,604d96a8-a13d-421a-89c5-f57c344aa07d,saturday,TBC,TBC
de120fb9-3e2e-49c1-9483-4a34b399c7ef,604d96a8-a13d-421a-89c5-f57c344aa07d,sunday,TBC,TBC
ed72601c-73c9-46a0-8788-e3a44a3e88ab,defeacf7-d409-4111-8c4b-4c33558c23cc,monday,TBC,TBC
5cb2c69f-8131-4203-b177-77b9b0b8f7f2,defeacf7-d409-4111-8c4b-4c33558c23cc,tuesday,TBC,TBC
bc756dfa-f6c1-4e3d-8d63-73731e1f0e97,defeacf7-d409-4111-8c4b-4c33558c23cc,wednesday,TBC,TBC
402fb400-a1e9-4a7c-b94b-60fe00b9b0c7,defeacf7-d409-4111-8c4b-4c33558c23cc,thursday,TBC,TBC
84a7d3ef-e28d-4d28-8e66-9c38fb0f8a9a,defeacf7-d409-4111-8c4b-4c33558c23cc,friday,TBC,TBC
5e339889-77a7-4cc9-816c-9d8a7ccd42f4,defeacf7-d409-4111-8c4b-4c33558c23cc,saturday,TBC,TBC
625bf2cd-4c0c-4f94-a730-d3f89928b74d,defeacf7-d409-4111-8c4b-4c33558c23cc,sunday,TBC,TBC
2d1fe7d1-47d2-496c-a40a-4863caa4bf94,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,monday,TBC,TBC
d9c7268f-d620-41f5-b735-bc008d69a49d,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,tuesday,TBC,TBC
6d34cb47-b9d3-44c1-9527-7ee91d36c113,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,wednesday,TBC,TBC
2e9250e7-7f46-4f70-b2da-088f525fd6f7,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,thursday,TBC,TBC
9b06dbe0-9eb4-4e2b-ba7b-a0106c2de9e7,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,friday,TBC,TBC
1bc51cd2-b3ed-4ed7-bd3e-aaad427f0dbb,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,saturday,TBC,TBC
830e980c-9145-4c36-a440-0ee9e13b1a4b,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,sunday,TBC,TBC
74acba32-340c-4fb8-a95d-aa764b52f6ec,164e3efe-2da2-47b8-a85c-825bd197d57c,monday,TBC,TBC
2871c0f2-fec6-4854-9cc6-a8020165f509,164e3efe-2da2-47b8-a85c-825bd197d57c,tuesday,TBC,TBC
cfa7b0b4-7311-4eeb-9f99-048651bf4405,164e3efe-2da2-47b8-a85c-825bd197d57c,wednesday,TBC,TBC
575521ca-b2f3-429d-9856-c9ccf4bffd67,164e3efe-2da2-47b8-a85c-825bd197d57c,thursday,TBC,TBC
3c02f902-8e0f-40d0-963c-7322be688529,164e3efe-2da2-47b8-a85c-825bd197d57c,friday,TBC,TBC
9297b150-46f0-4774-ae4c-7256950a78a9,164e3efe-2da2-47b8-a85c-825bd197d57c,saturday,TBC,TBC
cc44e9d7-fcb4-4edf-b7bf-6f53ed908fa8,164e3efe-2da2-47b8-a85c-825bd197d57c,sunday,TBC,TBC
0c3e8d2e-191b-4328-9cbb-b7223daf93f1,9b5aa248-edae-4091-a1bb-be57d01ead4b,monday,TBC,TBC
32a771ed-ed90-471a-a776-86ec4c64650b,9b5aa248-edae-4091-a1bb-be57d01ead4b,tuesday,TBC,TBC
8e4c6e0a-f8f9-4721-828d-4f672f71b4fb,9b5aa248-edae-4091-a1bb-be57d01ead4b,wednesday,TBC,TBC
4f47d23d-71d0-4cfa-b63a-d812a49e9486,9b5aa248-edae-4091-a1bb-be57d01ead4b,thursday,TBC,TBC
e11ef676-555c-4525-a323-6b15bb5c51bd,9b5aa248-edae-4091-a1bb-be57d01ead4b,friday,TBC,TBC
c4a818ac-ed53-44c2-af96-f237e95d7d2b,9b5aa248-edae-4091-a1bb-be57d01ead4b,saturday,TBC,TBC
037bde3c-457a-48c6-8834-1bd25d5fbe15,9b5aa248-edae-4091-a1bb-be57d01ead4b,sunday,TBC,TBC
79a438fd-ec0e-4416-a002-4d520947c8c2,f5353395-604b-43ac-8353-06b0f7693bfa,monday,TBC,TBC
e20cece1-b2f5-4204-80aa-8518f1903a7b,f5353395-604b-43ac-8353-06b0f7693bfa,tuesday,TBC,TBC
a9bb1310-0113-481f-bf76-a2d13fd8301c,f5353395-604b-43ac-8353-06b0f7693bfa,wednesday,TBC,TBC
8e2a9836-eb53-4cd2-b25c-aa0205d57195,f5353395-604b-43ac-8353-06b0f7693bfa,thursday,TBC,TBC
12d7228e-51e1-4905-aab7-2b6d5b03fcb9,f5353395-604b-43ac-8353-06b0f7693bfa,friday,TBC,TBC
f6172012-5f7d-4f63-b377-0e0462aa3c22,f5353395-604b-43ac-8353-06b0f7693bfa,saturday,TBC,TBC
ff713ae1-b7d1-4fe6-beb8-340de04bd99a,f5353395-604b-43ac-8353-06b0f7693bfa,sunday,TBC,TBC
d623473e-1ed6-4a25-9113-1e7865a7234b,96a19cae-835c-437c-b867-2062a209fbe8,monday,TBC,TBC
91d21ecc-5805-4672-958d-a53d923ed55a,96a19cae-835c-437c-b867-2062a209fbe8,tuesday,TBC,TBC
106b1303-d18e-4b72-8df1-258a4f5ac18c,96a19cae-835c-437c-b867-2062a209fbe8,wednesday,TBC,TBC
9920a07e-2b33-49d4-9200-c7070161a490,96a19cae-835c-437c-b867-2062a209fbe8,thursday,TBC,TBC
a07135d8-2a4d-417d-b957-db818bfa1afe,96a19cae-835c-437c-b867-2062a209fbe8,friday,TBC,TBC
d82d9619-4626-45e0-befc-617fe3c8902d,96a19cae-835c-437c-b867-2062a209fbe8,saturday,TBC,TBC
9774bc1a-e2ef-4493-9c3f-6363d1d568a4,96a19cae-835c-437c-b867-2062a209fbe8,sunday,TBC,TBC
db58bfd8-9de2-4a6d-835e-5c5125da408e,e11709f3-b888-4771-a80e-0d06a71ad6b2,monday,TBC,TBC
97d19539-fa08-4d39-b3f4-146f971299b0,e11709f3-b888-4771-a80e-0d06a71ad6b2,tuesday,TBC,TBC
b6b4b5dd-649c-4486-8b47-a6f69975cb8e,e11709f3-b888-4771-a80e-0d06a71ad6b2,wednesday,TBC,TBC
4414d24d-1ac1-409c-b2a3-073ea0ceecc8,e11709f3-b888-4771-a80e-0d06a71ad6b2,thursday,TBC,TBC
17089aef-602a-49d5-9d35-8777de94c077,e11709f3-b888-4771-a80e-0d06a71ad6b2,friday,TBC,TBC
5cd11fac-fe63-4685-99f5-09c3002b623e,e11709f3-b888-4771-a80e-0d06a71ad6b2,saturday,TBC,TBC
037ef7a5-453f-4222-a6a4-7a49cd504b1e,e11709f3-b888-4771-a80e-0d06a71ad6b2,sunday,TBC,TBC
df657c1e-e8e6-4039-85d8-ad55b40e87ec,7f167fc7-8c05-4d44-a272-7c71a5be5e18,monday,TBC,TBC
05c83b50-539c-4ec4-9e31-1c0b715fd440,7f167fc7-8c05-4d44-a272-7c71a5be5e18,tuesday,TBC,TBC
17dab8ad-9753-4ceb-bf21-836e5d01d580,7f167fc7-8c05-4d44-a272-7c71a5be5e18,wednesday,TBC,TBC
2b531f7e-cf44-44bb-965b-abeef301c08d,7f167fc7-8c05-4d44-a272-7c71a5be5e18,thursday,TBC,TBC
b1fea396-9961-483c-8e5b-32b320545090,7f167fc7-8c05-4d44-a272-7c71a5be5e18,friday,TBC,TBC
592e5308-6d4d-4246-9bf7-c323645883d7,7f167fc7-8c05-4d44-a272-7c71a5be5e18,saturday,TBC,TBC
6c71bf60-a478-4945-b686-f96db9e21aec,7f167fc7-8c05-4d44-a272-7c71a5be5e18,sunday,TBC,TBC
ee866691-5598-4041-ade2-df11a43858ab,63551048-e4b4-4781-9863-267878ec5ebd,monday,TBC,TBC
faabc039-462c-469c-b662-8a7cbc05bf83,63551048-e4b4-4781-9863-267878ec5ebd,tuesday,TBC,TBC
e87d08ab-4c2b-489e-b62a-0e5bb44bd306,63551048-e4b4-4781-9863-267878ec5ebd,wednesday,TBC,TBC
18ea31e8-d9a6-4297-a9bc-81e8c8724101,63551048-e4b4-4781-9863-267878ec5ebd,thursday,TBC,TBC
d55d2222-64f3-4ab8-a838-ae3639e3417e,63551048-e4b4-4781-9863-267878ec5ebd,friday,TBC,TBC
73f536af-9f7b-4c3f-ade9-bdfee7ca6810,63551048-e4b4-4781-9863-267878ec5ebd,saturday,TBC,TBC
d6ed3074-3044-4ffd-850b-97caf8124111,63551048-e4b4-4781-9863-267878ec5ebd,sunday,TBC,TBC
5b830633-7b0e-4f16-ae7a-30082afb4579,476cd8fd-ed9d-4192-b358-8078e492f39d,monday,TBC,TBC
bc107423-c205-4ab3-9498-df0897d43122,476cd8fd-ed9d-4192-b358-8078e492f39d,tuesday,TBC,TBC
15437830-f8d2-4df5-a0aa-451f13a57699,476cd8fd-ed9d-4192-b358-8078e492f39d,wednesday,TBC,TBC
f3542e22-8d9d-43f7-aadb-740190e2a425,476cd8fd-ed9d-4192-b358-8078e492f39d,thursday,TBC,TBC
36bbf784-1398-4fd7-a098-7e55181b901e,476cd8fd-ed9d-4192-b358-8078e492f39d,friday,TBC,TBC
