event_identity,pub_identity,event_day,event_detail,event_type
48284db1-b563-4307-8bbc-f8fcaabcdde4,8c98d06d-922d-48bb-9132-dcf423125413,wednesday,Foosball tables,entertain
493d383a-6ab1-42bb-9c04-844bf656b723,8c98d06d-922d-48bb-9132-dcf423125413,thursday,Foosball tables,entertain
f1831913-fcca-4e88-91cb-bcbf99dd733d,8c98d06d-922d-48bb-9132-dcf423125413,friday,Foosball tables,entertain
9cda4159-4210-45d6-9c6a-fc3594916dcd,8c98d06d-922d-48bb-9132-dcf423125413,saturday,Foosball tables,entertain
e7e9e28e-c781-463a-a6ee-3bc990df83c5,8c98d06d-922d-48bb-9132-dcf423125413,sunday,Foosball tables,entertain
d3e8c460-2207-45fa-8c81-093db4718694,ebc9e553-7f1b-4093-b637-6ea280981a86,tuesday,7pm quiz,quiz
39bd5da8-0c93-4fa0-8c60-26d1ed7684db,ebc9e553-7f1b-4093-b637-6ea280981a86,friday,7.30pm bingo / gameshow,entertain
b6d1eae4-f2d5-4ee6-beb2-d0117c03cc79,ebc9e553-7f1b-4093-b637-6ea280981a86,saturday,Karaoke,brunch
e8fccbbd-1684-4d0f-a65f-4e897a0a2fee,947d55c3-3f2c-46a8-a4d9-bd553792c5de,thursday,Comedy nights,comedy
b2b6cb3f-abc5-4bae-90d7-5a87df52ffac,947d55c3-3f2c-46a8-a4d9-bd553792c5de,sunday,Jazz 1st of the month,music
76ee8772-8638-4c70-8fee-ed05f0a2a27a,4a645c2c-c00e-4488-bf7c-b19685fd80e5,monday,Arcade games,entertain
90f3a6e6-1e89-4417-8c93-f28c109d16d1,4a645c2c-c00e-4488-bf7c-b19685fd80e5,tuesday,Arcade games,entertain
3cd48f7c-d982-4689-8539-cc6d192a7ff4,4a645c2c-c00e-4488-bf7c-b19685fd80e5,wednesday,Arcade games,entertain
fbdcabb9-9ab0-41a0-9666-b6f15f40416e,4a645c2c-c00e-4488-bf7c-b19685fd80e5,thursday,Arcade games,entertain
c3623ebd-631a-427c-a5fa-259fdc6fd371,4a645c2c-c00e-4488-bf7c-b19685fd80e5,friday,Arcade games,entertain
9511c6d9-da90-47f0-acb3-fd0ce1a39a3a,4a645c2c-c00e-4488-bf7c-b19685fd80e5,saturday,Arcade games,entertain
f96a3697-3c77-4bf4-b0a9-3eb943ed5b88,4a645c2c-c00e-4488-bf7c-b19685fd80e5,sunday,Arcade games,entertain
1a7dcb1e-cf7a-4f07-8cbe-d4c6a973deba,b478ce83-e04e-47e7-ba90-56345da9f3ea,monday,Closed,hours
8ae2ac37-0335-4106-b76e-8b8a46282257,b478ce83-e04e-47e7-ba90-56345da9f3ea,tuesday,Closed,hours
9a659f61-4fe0-471a-ba68-2ad93c422cba,b478ce83-e04e-47e7-ba90-56345da9f3ea,thursday,7pm organised run,entertain
1c83e738-46b2-414f-8a76-b42b79a75204,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,monday,Check website listings,music
98d34669-8140-432e-bad6-9cc1e99cc5ae,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,tuesday,Check website listings,music
aefc7db2-fb15-4bcf-ab64-2c54054dc64f,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,wednesday,Check website listings,music
bdc56b55-3c53-4d15-a532-aa67459b7f96,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,thursday,Check website listings,music
3f97e4c9-d2fd-4702-8402-6cd5269a3316,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,friday,Check website listings,music
c96f9f65-e72b-458b-832d-081f82a17877,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,saturday,Check website listings,music
9c7691a9-bd17-4d95-a000-915c30f29e63,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,sunday,Check website listings,music
551b4927-547f-48ff-8458-2dbdc64d569e,610d6a7a-b922-4a4a-9302-6cdd869ce4f5,saturday,Live bands,music
287e46ec-4a35-4fbe-9e83-c832d9f8b31d,610d6a7a-b922-4a4a-9302-6cdd869ce4f5,sunday,Live bands,music
9267689a-59ef-40b9-bbfa-6990c6faead3,4f74f192-299e-4ef7-a3ca-28afb731cba9,wednesday,Check website listings,music
75453726-18cb-458b-aa8b-41da82e20b86,4f74f192-299e-4ef7-a3ca-28afb731cba9,friday,Check website listings,music
ccac7a61-6278-4d8e-9e2e-40ecb90ee6c2,4f74f192-299e-4ef7-a3ca-28afb731cba9,saturday,Check website listings,music
a47337be-261f-41b0-a88a-02c95665db8b,4f74f192-299e-4ef7-a3ca-28afb731cba9,sunday,Check website listings,music
50ee604c-9880-4fd7-b4b3-e0f202f52c33,66734d9a-3068-45b3-bf5a-b81cc4fc86fd,monday,Closed,hours
98a5dca8-0b21-42d4-8141-edf649738a1c,66734d9a-3068-45b3-bf5a-b81cc4fc86fd,wednesday,Live jazz 1st/2nd of the month,music
892f3439-31fd-4d10-9fc7-a28e0827a0bb,66734d9a-3068-45b3-bf5a-b81cc4fc86fd,thursday,Comedy 3rd of the month,comedy
d47384b5-870c-4edb-bb04-109123c073b5,2961456c-0454-4a85-b613-d6c0700420dc,wednesday,Quiz night,quiz
3ffeaf38-a912-4e3b-95f6-2f498be3c72a,2961456c-0454-4a85-b613-d6c0700420dc,saturday,Live music,music
7fd69bed-b4ed-4e68-81bf-b38fffe6b761,8b68d62c-c5c2-4250-82f8-35422d176fcd,thursday,6.30pm live jazz,music
b14ac42b-e9ef-43d5-9b31-da00337cf021,8b68d62c-c5c2-4250-82f8-35422d176fcd,saturday,Wine tours,entertain
e8dedc4a-bac7-498e-8e90-fe5ba569dd6a,8ae5f684-6633-4825-8780-ddc00c5af109,tuesday,8pm quiz,quiz
f546ce2a-f092-4a30-be48-5e47e8dab7a4,8ae5f684-6633-4825-8780-ddc00c5af109,thursday,Open mic: 1st of the month,comedy
16bb2f31-ccf3-4ea6-a9ef-29453cfc0d96,8ae5f684-6633-4825-8780-ddc00c5af109,friday,7.30pm piano singalong,music
7f8735a5-7c88-4ce1-a6c3-203e537e576f,cb8b3078-6cff-48dc-a629-5b562730874c,wednesday,Check website listings,music
41d0573f-ac7e-4c96-b1f9-6fc4015b0016,cb8b3078-6cff-48dc-a629-5b562730874c,thursday,Check website listings,music
dde52b20-2685-4ca2-99b6-012ff5f39cdd,cb8b3078-6cff-48dc-a629-5b562730874c,friday,Check website listings,music
2e67300f-e71a-47bb-a065-ee17c9dab936,cb8b3078-6cff-48dc-a629-5b562730874c,saturday,Check website listings,music
5086e253-d52b-4039-8233-8d7273ac5071,ef34d8b4-86aa-4b8b-bf5e-e00b75b6df86,wednesday,Check website listings,music
8545f6f4-fdc6-4452-bf64-e385b8119e19,ef34d8b4-86aa-4b8b-bf5e-e00b75b6df86,thursday,Check website listings,music
74057d0f-0b77-4b35-913f-9f0c23930da8,ef34d8b4-86aa-4b8b-bf5e-e00b75b6df86,friday,Check website listings,music
edd4bd05-75da-4d0e-b86a-4e45bb78e795,ef34d8b4-86aa-4b8b-bf5e-e00b75b6df86,saturday,Check website listings,music
8e163b68-8adc-4c13-91f0-23200c09d90c,33ed0695-3eaa-46b5-9edf-29531eb2952d,wednesday,Live heavy metal,music
92b40716-eb32-4cdd-bdf4-02cdcddefee0,33ed0695-3eaa-46b5-9edf-29531eb2952d,thursday,Live heavy metal,music
ed6f709d-7590-47b6-a97a-7244d7b8550f,33ed0695-3eaa-46b5-9edf-29531eb2952d,friday,Live heavy metal,music
c85b7491-746e-4532-8606-1169bc6acaa4,33ed0695-3eaa-46b5-9edf-29531eb2952d,saturday,Live heavy metal,music
fc6a4fad-067d-4bf9-b5cb-ff777a621dcd,b6b8e759-b519-43ee-9bdc-bebaa7bef1c8,monday,Quiz night,quiz
84fb6960-6b2a-43fb-8f96-5d20b1df9147,5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,monday,Cabaret,comedy
aed84d89-fbd3-4879-8140-b96fcff22d8a,5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,tuesday,Cabaret,comedy
88b3ccff-ecb4-4344-b25d-660249f90c63,5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,wednesday,Cabaret,comedy
92214cd8-e929-4884-bf8c-2873920b05d1,5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,thursday,Cabaret,comedy
f9918f39-0d44-4cc8-9b03-4c0081bb817a,5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,friday,Cabaret,comedy
f84e0268-5ff3-4215-bdd2-c2c5496187bd,5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,saturday,Cabaret,comedy
28df0ae1-448e-4a97-a0ef-f1b1d1707ee8,5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,sunday,Cabaret,comedy
708e45a1-a7d1-4cb0-8868-2fb9b1a36da2,065b0d8b-4522-4144-a0ce-31f77280b102,saturday,Closed,hours
ce56f105-cd67-4e8d-a6a5-38cc9cccc4cf,065b0d8b-4522-4144-a0ce-31f77280b102,sunday,Closed,hours
b7f2bb30-5bb0-4046-8d95-dc645d4905b2,d2350898-7a77-410e-923b-968c3f064308,tuesday,Live music,music
f972e468-43f7-4a59-aa03-5559d340abf9,d2350898-7a77-410e-923b-968c3f064308,wednesday,Live music,music
b4062e70-f853-4102-8f22-8a59d37ab594,d2350898-7a77-410e-923b-968c3f064308,thursday,Live music,music
fc1ecaef-7b52-4d81-bed1-d2aa613c7b58,d2350898-7a77-410e-923b-968c3f064308,friday,Live music,music
395b58ab-5f0a-43aa-9a67-ef0f11aca615,d2350898-7a77-410e-923b-968c3f064308,saturday,Live music,music
0c34bcfb-4971-4c3a-a20d-1a354b6b4770,d2350898-7a77-410e-923b-968c3f064308,sunday,Live music,music
9c33f9b7-708a-4176-bd30-6f2d00e9bd76,88381d99-0c02-4f4a-bbd9-d0b2020e464f,saturday,7pm traditional Irish,music
b91c48ab-18fa-4062-8b85-92f672597d4a,1524dcfa-ec35-4518-8373-45b6a1d702c8,monday,Closed,hours
ff482dc4-95d8-4ec8-8cd9-3e569b2ac571,1524dcfa-ec35-4518-8373-45b6a1d702c8,tuesday,Live music,music
df0f0be4-5088-407d-b19e-201931decacd,1524dcfa-ec35-4518-8373-45b6a1d702c8,wednesday,Live music,music
05260862-061e-4f70-acb2-5c1becd58e9b,1524dcfa-ec35-4518-8373-45b6a1d702c8,thursday,Live music,music
a487d2d6-32a1-42cc-98f6-bd48a2c650c8,1524dcfa-ec35-4518-8373-45b6a1d702c8,friday,Live music,music
c4b1b7cf-be92-43b3-8703-891184d6a438,1524dcfa-ec35-4518-8373-45b6a1d702c8,saturday,DJ,dj
a8c977df-de5e-4b85-9ec4-440300adad31,1524dcfa-ec35-4518-8373-45b6a1d702c8,sunday,Live jazz,music
38616238-08b2-4ec2-98d1-e04be77ef76e,d98ef0a2-0fc2-4c9a-8a9c-852e306358c0,monday,Live piano player,music
372490ea-b45b-48f4-9e67-5496d8278e25,d98ef0a2-0fc2-4c9a-8a9c-852e306358c0,sunday,Closed,hours
49edb7b5-3327-4d16-bd34-ffe800f47b3d,fdfe103a-06d9-4636-b498-a9d698bfe538,monday,Check website/facebook listings,music
baedd409-c9fb-44e5-8bee-51125beebf88,fdfe103a-06d9-4636-b498-a9d698bfe538,tuesday,Check website/facebook listings,music
4cfd6d40-486d-43e0-a786-d36dbd327118,fdfe103a-06d9-4636-b498-a9d698bfe538,wednesday,Check website/facebook listings,music
78a684dc-7e03-4c3b-b6ba-b7c9021f2dd0,fdfe103a-06d9-4636-b498-a9d698bfe538,thursday,Check website/facebook listings,music
50d453a8-890e-4bcc-9271-3c4f215c87d5,fdfe103a-06d9-4636-b498-a9d698bfe538,friday,Check website/facebook listings,music
19dda87f-2bca-4dee-a001-fd4060653303,fdfe103a-06d9-4636-b498-a9d698bfe538,saturday,Check website/facebook listings,music
aa003338-6b9b-4ad5-a243-c9ad5cefd012,fdfe103a-06d9-4636-b498-a9d698bfe538,sunday,Check website/facebook listings,music
1abb594c-af12-4853-9673-55303134c5e9,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,monday,Check Instagram listings,music
29b06298-a0a6-45a9-88d9-40ec926f79ea,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,tuesday,Check Instagram listings,music
d4cac79b-d559-4d6b-ac0c-addc87bd7c8a,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,wednesday,Check Instagram listings,music
e6a23d1d-1654-4fba-9d14-a196983ed496,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,thursday,Check Instagram listings,music
8c5d57ee-c571-4e55-8906-4eb998ecc477,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,friday,Check Instagram listings,music
0ab68f29-c0b3-441c-926d-ac12a398240e,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,saturday,Check Instagram listings,music
20a3a3df-a557-414d-aab3-4fa2e3dbef03,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,sunday,Check Instagram listings,music
ee46f90e-fb5d-491f-87b6-306c4e60095e,f2b74a89-ca18-4500-adf6-80d04d21fc35,sunday,Live jazz last of the month,music
0f399132-2cce-4751-8e1b-7a82f6885971,83573cce-0fe4-4200-8119-aa22f0657622,tuesday,Check website listings,music
6af1a9cc-09a7-493b-849d-f4307d6e2450,83573cce-0fe4-4200-8119-aa22f0657622,wednesday,Check website listings,music
e3bf7e87-89d4-47a6-8c68-135877e23d13,83573cce-0fe4-4200-8119-aa22f0657622,thursday,Check website listings,music
d0fa8bec-cc2d-4291-aab2-06972c3d7014,83573cce-0fe4-4200-8119-aa22f0657622,friday,Check website listings,music
b2b90b1d-3cef-4ec3-bf18-d7ec91904dde,83573cce-0fe4-4200-8119-aa22f0657622,saturday,Check website listings,music
db0d4291-0e74-47f4-85ed-456348d8f2a6,83573cce-0fe4-4200-8119-aa22f0657622,sunday,Check website listings,music
8a65a001-1e1f-42a2-988f-303905a7a8ca,64a3a706-c4b2-4a1c-81fe-278ddc1fb014,monday,Closed,hours
46f2d884-bf10-4a36-9605-119cb8892785,64a3a706-c4b2-4a1c-81fe-278ddc1fb014,saturday,DJs,dj
2b990ec1-bbcd-46e1-849d-2976afadadb2,bd3e47c7-f76a-4998-9bbd-167e68d1ee42,monday,Live music,music
56efa275-c297-4d3d-8383-2a17f6ee8147,bd3e47c7-f76a-4998-9bbd-167e68d1ee42,tuesday,Jazz club,music
77b475bb-4fd0-4123-abb0-500251bf573c,bd3e47c7-f76a-4998-9bbd-167e68d1ee42,wednesday,Live music,music
d5afbca6-ac5b-4005-be0e-9042b54b0d31,bd3e47c7-f76a-4998-9bbd-167e68d1ee42,thursday,DJ sets,dj
05f4037c-933f-4ddf-8a8f-3926ce3cd6ab,bd3e47c7-f76a-4998-9bbd-167e68d1ee42,friday,DJ sets,dj
507996b4-8953-4860-bedd-8e598a9b6e53,bd3e47c7-f76a-4998-9bbd-167e68d1ee42,saturday,DJ sets,dj
8a9e312b-319e-46e9-8db8-f73f51a28935,0af16bd1-8915-44cd-bf76-4dea000d478f,saturday,Live music,music
b6fc9192-9d51-4943-8971-a8d92028dfb3,0af16bd1-8915-44cd-bf76-4dea000d478f,sunday,Live music,music
56a9c734-6080-46c2-965b-0fe80e4d74af,39be1804-889f-4c3a-8941-a8d050a75d21,monday,Closed,hours
9a4651db-5f37-4f9a-93a0-6c5c9f77d055,39be1804-889f-4c3a-8941-a8d050a75d21,tuesday,Live piano,music
27acd7cd-0234-4abf-b27d-cff73495982b,39be1804-889f-4c3a-8941-a8d050a75d21,wednesday,Live piano,music
d5af7193-c688-4f0d-9c55-bf2476d163d8,39be1804-889f-4c3a-8941-a8d050a75d21,thursday,Live piano,music
dff7c942-9beb-440b-9793-d089ca6737fe,39be1804-889f-4c3a-8941-a8d050a75d21,friday,Live piano,music
e668fb56-72b4-4013-a09c-2c0ec1a82eb8,39be1804-889f-4c3a-8941-a8d050a75d21,saturday,Live piano,music
89c9f6f9-5fff-4533-b6b4-775bb861121d,39be1804-889f-4c3a-8941-a8d050a75d21,sunday,Closed,hours
54c1db59-ae05-4ef5-affe-2e217fe1c113,1b258b22-a853-4d64-947e-5ef4ade978be,wednesday,Quiz night,quiz
f8599be5-fa8e-4ea5-9d25-2c49d714d20f,1b258b22-a853-4d64-947e-5ef4ade978be,friday,DJ set,dj
53477d42-640d-4071-b802-2860d7183297,1b258b22-a853-4d64-947e-5ef4ade978be,saturday,Music quiz,quiz
d354626d-3db3-47aa-bca5-9de68bb686e4,1b258b22-a853-4d64-947e-5ef4ade978be,sunday,Quiz night,quiz
f5c146e4-e3bb-4bc2-b56a-643e5ec4ae2d,476cd8fd-ed9d-4192-b358-8078e492f39d,monday,Comedy,comedy
a36e7cdc-3d61-4e41-9262-aa241669e8c4,476cd8fd-ed9d-4192-b358-8078e492f39d,sunday,Closed,hours
eb7472f0-4903-4add-8c96-f5b540f54bb6,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,monday,Closed,hours
25969eeb-67d6-4eac-ad8c-40d4fe89a859,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,tuesday,Closed,hours
ae1fd270-8b48-41fe-bb71-affd4777cc04,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,saturday,Closed,hours
adeb022a-9bfd-4417-962d-4489ae6efd01,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,sunday,Closed,hours
761d8301-17a6-4209-b207-08db89c95262,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,thursday,Check Facebook listings,music
6a741221-a876-4167-b91b-4198eefe32e6,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,friday,Check Facebook listings,music
11b99ba6-57c4-4058-9ed0-4e531152d1bd,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,saturday,Check Facebook listings,music
b1b8a6e6-8c09-4575-a7d5-531377edbd3d,a28b9b6b-b92c-491c-b241-269104e4b20c,tuesday,Open mic,comedy
4c2d9797-99df-4022-a39b-992be487dc84,a28b9b6b-b92c-491c-b241-269104e4b20c,thursday,Cabaret,comedy
9726e457-1661-45ae-be62-f971d3296fe1,74b09557-7f64-4357-b20b-70869e7bb253,sunday,Live music,music
69ab6c3b-561f-4640-bb27-f91e1758f4ea,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,thursday,Live jazz,music
3a20c60d-25dc-4490-89fd-a9db587ddb2d,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,friday,Live jazz,music
c03a522a-0444-487c-8543-dcde33e444e3,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,saturday,Live jazz,music
3de62cc9-a4bf-454c-b50c-34b4faf35fb0,b6522c7f-4f5c-4cfc-96e0-30a47fd15619,monday,Comedy,comedy
13ba99d7-afac-4419-9a56-a71180c3bec8,f7ede4d2-d0a3-43eb-85be-c35ea589ea7f,monday,Closed,hours
7bdde522-0d2f-4ba9-8944-0f7bfc92fcb1,e8387257-4edb-4cfe-b436-7c4e8b0d943e,tuesday,8pm quiz,quiz
6d9688a6-7611-4ae4-991b-0126667d6c1c,79f92411-242e-40aa-b430-fa3c414c3e67,monday,Closed,hours
1568bd46-fe38-4854-8c67-f3022f62d0ff,79f92411-242e-40aa-b430-fa3c414c3e67,tuesday,Live music,music
46124565-e856-4e78-ace9-4717a71d3385,79f92411-242e-40aa-b430-fa3c414c3e67,wednesday,Live jazz,music
e0b21944-d97a-42b1-bbe7-2770b9fd6940,79f92411-242e-40aa-b430-fa3c414c3e67,thursday,Live music,music
5899c140-2515-467a-be7a-00cc3e056065,79f92411-242e-40aa-b430-fa3c414c3e67,friday,Live music,music
69ea2479-e6fb-49ee-a806-acbc288ef65b,79f92411-242e-40aa-b430-fa3c414c3e67,saturday,Live music,music
1c07db6e-01d1-4cf8-975b-8911fab02ef6,79f92411-242e-40aa-b430-fa3c414c3e67,sunday,Live music,music
41ccfd19-49dc-4816-8d64-7a1cdf7cce64,56d385be-abf8-4bf1-9afd-8c57441333c7,saturday,Live music,music
